point,   aw_level (bulk RH)
01,    0.99000
02,    0.98000
03,    0.96000
04,    0.95000
05,    0.94000
06,    0.92000
07,    0.90000
08,    0.85000
09,    0.80000
10,    0.75000
11,    0.70000
12,    0.65000
13,    0.60000
14,    0.50000
15,    0.40000
16,    0.30000
17,    0.20000
18,    0.15000
19,    0.10000
20,    0.01000
21,    0.00100
